DATE,Cumulative_solar_power,kWh electricity/day,Gas/day,Daily_kWh,ALLSKY_SFC_SW_DWN,T2M,TEMP_7DAY_AVG,SOLAR_7DAY_AVG,Performance_Ratio,Anomaly
2011-10-26,0.1,15.1,9.0,0.0,1.3339,9.48,9.48,1.3339,0.0,0
2011-10-27,10.2,7.4,9.2,10.1,1.2857,9.28,9.379999999999999,1.3098,7.855642840476005,0
2011-10-28,20.2,5.8,8.0,10.0,1.007,10.65,9.803333333333333,1.2088666666666665,9.9304865938431,0
2011-10-29,29.6,4.9,6.6,9.400000000000002,0.8602,11.79,10.3,1.1217,10.927691234596608,0
2011-10-30,34.2,11.7,5.3,4.600000000000001,0.7555,12.48,10.736,1.04846,6.088682991396428,0
2011-10-31,38.0,11.0,5.7,3.799999999999997,1.591,12.31,10.998333333333333,1.1388833333333332,2.38843494657448,1
2011-11-01,46.6,3.5,5.3,8.600000000000001,1.5708,11.29,11.040000000000001,1.2005857142857141,5.474917239623123,0
2011-11-02,51.6,10.5,5.4,5.0,1.133,10.65,11.207142857142856,1.1718857142857144,4.41306266548985,1
2011-11-03,58.6,6.9,7.6,7.0,0.7265,12.72,11.698571428571428,1.092,9.635237439779765,0
2011-11-04,60.5,10.3,5.5,1.8999999999999984,1.859,13.15,12.055714285714286,1.2137142857142857,1.0220548682087134,1
2011-11-05,65.7,12.0,5.2,5.200000000000003,1.2996,12.24,12.120000000000001,1.2764857142857142,4.001231148045554,1
2011-11-06,71.8,11.9,4.8,6.099999999999994,0.5417,11.08,11.920000000000002,1.2459428571428572,11.260845486431595,0
2011-11-07,73.3,16.7,5.3,1.5,0.4145,9.96,11.584285714285715,1.0778714285714286,3.618817852834741,1
2011-11-08,73.8,11.1,7.3,0.5,0.768,8.0,11.114285714285714,0.9631857142857143,0.6510416666666666,1
2011-11-09,76.1,13.0,8.3,2.299999999999997,0.9257,8.87,10.860000000000001,0.9335714285714286,2.484606243923514,1
2011-11-10,82.5,7.6,7.2,6.400000000000006,0.8902,6.62,9.98857142857143,0.9569571428571428,7.189395641428899,0
